edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-05,TRUE,📈 대체투자,korea,exit_liquidity,2,major_deal,9.0,9.0,"스카이랩스, 코스닥 상장…반지형 혈압계로 유럽 시장 확대",플래텀(Platum),https://platum.kr/archives/293988
2026-09-05,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,9.0,9.0,"[Deal Done] 코스톤아시아, 우진기전 인수 완료…2500억 프로젝트펀드 흥행",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609032348327360103927
2026-09-05,TRUE,📈 대체투자,korea,venture_growth,2,major_deal,9.0,9.0,"[에어스메디컬 IPO] 300억 시리즈D 투자유치, 기투자사 다수 팔로우온",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609040915291020107532
2026-09-05,TRUE,🤖 AI,korea,,3,industry_shift,9.0,9.0,"사람 움직임을 로봇 학습 데이터로…NC AI, LG전자와 온디바이스 휴머노이드 개발",벤처스퀘어,https://www.venturesquare.net/1110767/
2026-09-05,TRUE,📈 대체투자,global,venture_growth,2,major_deal,9.0,12.15,"HiddenLayer, AI 보안 수요 급증 속 1억 달러 투자 유치",TechCrunch,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/
2026-09-05,TRUE,📈 대체투자,global,venture_growth,3,major_deal,9.0,12.15,"차세대 지열 발전 성과, Google이 Fervo로부터 400 MW 구매",TechCrunch,https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/
2026-09-05,TRUE,🌐 거시·정책·지정학,global,,3,policy_or_market_change,9.0,9.0,"8월 미국 비농업 고용, 예상치 상회… 실업률 4.1% 유지",Reuters,https://www.reuters.com/business/us-nonfarm-payrolls-surge-august-unemployment-rate-steady-41-2026-09-04/
2026-09-05,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,EU 강제노동 조사 기준 공개…원재료·부품업체·수입업자 우선 점검,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20216
2026-09-05,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"캘리포니아 SB253 첫 탄소공시, 검증 없어도 제출…11월10일 마감",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20215
2026-09-05,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"EU, 시장 지배력 남용 심사에 ‘지속가능성’ 반영…오염·원자재 절감 고려",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20214
